"","appid.name.developer.publisher.Paid.year.duenos_promedio.rating_neto.rating_perc.Action.Strategy.Adventure.Indie.RPG.Casual.Simulation.Racing.Violent.Massively.Multiplayer.Nudity.Sports.Early.Access.Gore.Sexual.Content"
"22166","22165 859560 Escape the Grid VR L&D Games L&D Games 1 2018 10000 1 0.6 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0"
"22167","22166 859610 S.T.R.E.T.C.H. ARGames Metal Fox 1 2018 10000 -5 0.333333333333333 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22168","22167 859640 Along Together Turbo Button Turbo Button 1 2018 10000 18 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22169","22168 859660 Discs of Steel Party Wombatgames Wombatgames 1 2018 10000 3 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0"
"22170","22169 859680 Deep Space Waifu: FANTASY Neko Climax Studios Neko Climax Studios 1 2018 35000 787 0.966785290628707 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0"
"22171","22170 859700 USA 2020 GAMES FOR HUMANS GAMES FOR HUMANS 1 2018 10000 26 0.842105263157895 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0"
"22172","22171 859720 Cubelz Max Jaeschke Max Jaeschke 1 2018 10000 0 0.5 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0"
"22173","22172 859740 Don't Notice Me Lana Lux Lana Lux 1 2018 10000 14 0.85 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0"
"22174","22173 859820 TripTrip About Airplane LLC About Airplane LLC 1 2018 10000 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22175","22174 859860 VikingJourney Werner Schmidtberg MTbrain iOS Development 1 2018 10000 -3 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0"
"22176","22175 859870 Frqncy Mitch Kuronya Mitch Kuronya 1 2018 10000 5 0.857142857142857 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0"
"22177","22176 859900 Owen to have fun! mailcat07 mailcat07 1 2018 10000 20 0.621951219512195 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22178","22177 859920 Double Head Shark Attack BigCode Games Pvt Ltd BigCode Games Pvt Ltd 1 2018 10000 -1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0"
"22179","22178 859950 The Enthralling Realms e-FunSoft Games e-FunSoft Games 1 2018 10000 3 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22180","22179 859960 Geocells Tricells Scott Chinchen;Georgie Chinchen Scott Chinchen 1 2018 10000 4 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22181","22180 859970 Math Classroom Challenge Titan Deep Space Company Titan Deep Space Company 1 2018 10000 1 0.666666666666667 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22182","22181 859990 Eggs 1942 WoksOnStudios WoksOnStudios 1 2018 10000 22 0.892857142857143 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0"
"22183","22182 860030 Common Hanzi Quiz - Simplified Chinese Wholetone Games Wholetone Games 1 2018 10000 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0"
"22184","22183 860070 BULLETLINE Studio HK Studio HK 1 2018 10000 7 0.888888888888889 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0"
"22185","22184 860080 lilGunBois BoringKate BoringKate 1 2018 10000 13 0.842105263157895 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22186","22185 860090 Erotic Jigsaw Challenge Vol. 1 BarelyEntertainment BarelyEntertainment 1 2018 10000 13 0.80952380952381 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1"
"22187","22186 860160 Save The Villy Nekyau Games Nekyau 1 2018 10000 1 0.6 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22188","22187 860190 Vietcong Studio-Space RA Studio-Space RA 1 2018 10000 -18 0.05 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0"
"22189","22188 860200 Super B-Dino's adventures Nekyau Games Nekyau 1 2018 10000 0 0.5 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22190","22189 860220 Contact Draw: Football Star Legion Star Legion 1 2018 10000 12 0.928571428571429 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0"
"22191","22190 860240 Aerospace Forces gfdsahdgsye7 gfdsahdgsye7 1 2018 10000 10 0.666666666666667 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22192","22191 860260 Strike Force Remastered West Forest Games West Forest Games 1 2018 10000 -3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22193","22192 860270 Requiem Netlex Studio Netlex Studio 1 2018 10000 0 0.5 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0"
"22194","22193 860280 Forgotten Adventure Primitive Studio Primitive Studio 1 2018 10000 5 0.692307692307692 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22195","22194 860320 Apartment 3301 Guerilla Media Guerilla Media 1 2018 10000 -3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"22196","22195 860330 Mutation Mayhem Amy Li;Mitchell Shannon;Morgan Wesemann;Stacie McLaury;Tim Arterbury;Trystan Jasperson Baylor University Game Studios 0 2018 10000 5 0.666666666666667 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22197","22196 860340 Trivia Vault: Toy Trivia Ripknot Systems Ripknot Systems 1 2018 10000 4 0.666666666666667 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22198","22197 860350 Trivia Vault: Fashion Trivia Ripknot Systems Ripknot Systems 1 2018 10000 6 0.6875 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22199","22198 860380 Math Problem Challenge Red Dolphin Games VT Publishing 1 2018 10000 15 0.741935483870968 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22200","22199 860390 Math Speed Challenge Red Dolphin Games VT Publishing 1 2018 10000 11 0.634146341463415 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22201","22200 860400 Unexpected Journey <U+5947><U+5E7B><U+4E4B><U+65C5> Black Phoenix Studio Black Phoenix Studio 1 2018 10000 -1 0.4 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0"
"22202","22201 860430 Burgerwise the Clown Andrew Augustine;Zach Augustine Monkeystein Games 1 2018 10000 1 0.6 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0"
"22203","22202 860440 Goat Life Vyacheslav Shilikhin Vyacheslav Shilikhin 1 2018 10000 22 0.641025641025641 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0"
"22204","22203 860450 Module TD. Sci-Fi Tower Defense Gyro-Games Inc. Gyro-Games Inc. 1 2018 10000 7 0.652173913043478 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22205","22204 860480 Fernz Gate Exe Create Inc. KEMCO 1 2018 10000 -2 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0"
"22206","22205 860490 Revenant Dogma Exe Create Inc. KEMCO 1 2018 10000 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0"
"22207","22206 860500 SpellFront Steppe Hare Studio Steppe Hare Studio 1 2018 10000 16 0.766666666666667 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0"
"22208","22207 860520 Abstract Golfing Dalivi Rikardo Dalivi Rikardo 1 2018 10000 48 0.824324324324324 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22209","22208 860530 Babycar Driver MCS W.T.B. 1 2018 10000 8 0.785714285714286 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0"
"22210","22209 860550 Secrets of the Past: Dion Culturplay Culturplay 1 2018 10000 3 0.8 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22211","22210 860570 Music Producer Gamenesis Gamenesis 1 2018 10000 -4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22212","22211 860580 Wrestlers Without Boundaries Real Fighting Real Fighting 1 2018 10000 -1 0.4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0"
"22213","22212 860590 MissileDancer TERARIN GAMES TERARIN GAMES 1 2018 10000 6 0.875 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22214","22213 860600 Betweenside Ed Curtis-Sivess Ysty Games 1 2018 10000 1 0.666666666666667 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22215","22214 860620 KURSK Jujubee S.A. Jujubee S.A. 1 2018 10000 -1 0.496644295302013 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0"
"22216","22215 860640 Lingotopia Lingo Ludo Lingo Ludo 1 2018 10000 4 0.566666666666667 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"22217","22216 860650 Drizzlepath: Deja Vu Tongu<e7> Bodur Tongu<e7> Bodur 1 2018 10000 32 0.9 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22218","22217 860660 To Hell with Hell Lazurite Games Deck13;WhisperGames 1 2018 10000 28 0.78 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0"
"22219","22218 860670 <U+2742> Hexaluga <U+2742> Dungeons and Hunting <U+2620> hede hede 1 2018 10000 0 0.5 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0"
"22220","22219 860680 Smile'N'Slide Mykhail Konokh Mykhail Konokh 1 2018 10000 8 0.833333333333333 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22221","22220 860730 Skinscape Ian Truelove Ian Truelove 0 2018 35000 0 0.5 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22222","22221 860770 Made to Order: The Party Game Mega Dwarf Inc. Mega Dwarf Inc. 1 2018 10000 2 0.625 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22223","22222 860790 Adventures Of Pipi 2 Save Hype Nikita \Ghost_RUS\ Ghost_RUS Games 1 2018 10000 8 0.9 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22224","22223 860820 Meme Supreme  <U+00AF>\_(<U+30C4>)_/<U+00AF> High Livity Games High Livity Games 1 2018 10000 1 0.6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"22225","22224 860860 Suicide Guy: Sleepin' Deeply Fabio Ferrara Chubby Pixel 1 2018 10000 59 0.831460674157303 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22226","22225 860870 Bully Store VERTEX HORIZON NINE VR 1 2018 10000 4 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22227","22226 860880 Castle: Jigsaw Puzzles Boogygames Studios Boogygames Studios 1 2018 10000 9 0.909090909090909 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0"
"22228","22227 860890 Factory Town Erik Asmussen Erik Asmussen 1 2019 35000 475 0.882447665056361 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0"
"22229","22228 860910 Hentai 3018 Easy game Game for people 1 2018 35000 81 0.723756906077348 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22230","22229 860930 A Quiet Mind Eitan Prince Eitan Prince 1 2018 10000 0 0.5 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22231","22230 860940 Five Rooms Maruf ARTUKOGLU Firehawk Studios 1 2018 10000 0 0.5 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22232","22231 860950 Mark of the Ninja: Remastered Klei Entertainment Klei Entertainment  1 2018 75000 755 0.944640753828033 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22233","22232 860990 Chroma Shift DevOrDie Studios DevOrDie Studios 1 2018 10000 6 0.6875 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22234","22233 861000 Putinization Putin Team Putin Team 1 2018 10000 -3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22235","22234 861010 Minako Elliott Hendojo 1 2018 10000 4 0.833333333333333 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22236","22235 861050 DemonsAreCrazy Bigbug Studio Bigbug Studio 0 2018 75000 -47 0.434173669467787 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0"
"22237","22236 861080 Lonia Saga 2 Root Root 1 2018 10000 6 0.875 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0"
"22238","22237 861160 Argos PROGRAMMER: LUCA TOCCO;3D ARTIST: JACOPO FILO DELLA TORRE;Other collaborators: Alessio Tolu;Soundtrack: Davide Cuomo PixelsDesign 1 2018 10000 0 0.5 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22239","22238 861180 Fading Visage Joystick Knights Joystick Knights 1 2018 10000 -18 0.125 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22240","22239 861190 Shining Hotel: Lost in Nowhere Joystick Knights Joystick Knights 1 2018 10000 -5 0.368421052631579 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22241","22240 861210 Gaze At Maze Anamik Majumdar Anamik Majumdar 1 2018 10000 -5 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22242","22241 861230 Arevoatl Seven Coins Arevoatl Games Arevoatl Games 1 2018 10000 12 0.875 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22243","22242 861240 Paper Valley Vitei Backroom Inc Vitei Backroom Inc 1 2018 10000 15 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22244","22243 861270 Sudoku Killer / <U+6740><U+624B><U+6570><U+72EC> Konstructors Entertainment Konstructors Entertainment 1 2018 10000 11 0.823529411764706 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22245","22244 861280 <U+6218><U+672F><U+72C2><U+60F3>2(Chimera of Tactics 2) <U+81EA><U+7531><U+6109><U+60A6><U+5C0F><U+9EC4><U+732B>(Free pleasure little yellow cat) <U+81EA><U+7531><U+6109><U+60A6><U+5C0F><U+9EC4><U+732B>(Free pleasure little yellow cat) 1 2018 10000 2 0.666666666666667 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22246","22245 861290 Shooter Game Anazz Anazz 1 2018 10000 -5 0.142857142857143 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22247","22246 861320 Beyond Minimalism SaintHeiser Dagestan Technology 1 2018 10000 -2 0.25 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22248","22247 861330 Dungeon Deathball Matt Glanville Matt Glanville 1 2018 10000 9 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0"
"22249","22248 861340 The Duller Nekyau Games Nekyau 1 2018 10000 -6 0.333333333333333 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22250","22249 861350 Gym Simulator Kavkaz Sila Games Kavkaz Sila Games 1 2018 10000 -7 0.464646464646465 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0"
"22251","22250 861400 Nefertari: Journey to Eternity Experius VR CuriosityStream 0 2018 35000 115 0.96 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"22252","22251 861510 Sail Ships Dhause Dhause 1 2018 10000 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22253","22252 861550 Neon Universe SharF Co. SharF Co. 1 2018 10000 2 0.666666666666667 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0"
"22254","22253 861560 Tod Stein Nekyau Games  Nekyau Games 1 2018 10000 -37 0.206349206349206 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22255","22254 861580 Delve YOUR DEAD Videogame Production YOUR DEAD Videogame Production 1 2018 10000 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"22256","22255 861670 Street Level: Windows Edition Hyphema Studios Hyphema Studios 1 2018 10000 2 0.75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"22257","22256 861710 Geometry Rush RewindApp RewindApp 1 2018 10000 24 0.875 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22258","22257 861720 Trivia Vault: Food Trivia Ripknot Systems Ripknot Systems 1 2018 10000 7 0.705882352941177 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22259","22258 861740 Trivia Vault: Literature Trivia Ripknot Systems Ripknot Systems 1 2018 10000 10 0.8125 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22260","22259 861760 Foto Flash 2 Studio Gamaii Studio Gamaii 1 2018 10000 12 0.642857142857143 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1"
"22261","22260 861770 FrogStatue yeyinggame yeyinggame 1 2018 10000 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22262","22261 861790 Bomb-Bomb Vito Devs Vito Devs 1 2018 10000 -1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22263","22262 861840 Bathroom Chef Red Dolphin Games VT Publishing 1 2018 10000 0 0.5 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22264","22263 861850 Fitzzle Adorable Puppies Red Dolphin Games VT Publishing 1 2018 10000 -1 0.4 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22265","22264 861860 Doctor Tsunami BoolDog Games Aedis Games Inc. 1 2018 10000 2 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22266","22265 861910 Catch'em ToBringAlive Sunlight Games 1 2018 10000 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22267","22266 861920 Rocket Valley Tycoon Rocket Cola Studio Rocket Cola Studio 0 2018 35000 35 0.663551401869159 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22268","22267 861930 Kidz Battleham Taiwan Public Television Service Foundation 0 2018 35000 160 0.884615384615385 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22269","22268 861940 Crashbots Neonchimp Games Neonchimp Games 1 2018 10000 4 0.833333333333333 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22270","22269 861960 Master Pyrox Wizard Smackdown Denis Comtesse;Sox Brooker;Lauren Davidson Dropped Monocle Games 1 2018 10000 4 0.75 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0"
"22271","22270 862010 Weird Dungeon Explorer: Defender Nekyau Games Nekyau 1 2018 35000 -20 0.236842105263158 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22272","22271 862020 Weird Dungeon Explorer: Run Away Nekyau Games Nekyau 1 2018 35000 -18 0.25 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22273","22272 862040 Weird Dungeon Explorer: Wave Beat Nekyau Games Nekyau Games 1 2018 10000 -26 0.157894736842105 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22274","22273 862110 Super Jigsaw Puzzle: Cities Flat Cat Games Flat Cat Games 1 2018 10000 21 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0"
"22275","22274 862120 Deconstructor For Kids For Kids 1 2018 10000 -12 0.0714285714285714 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22276","22275 862130 Rainy Day Racer illegaldogs illegaldogs 1 2018 10000 13 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"22277","22276 862150 Prison Test Nikita \Ghost_RUS\ Ghost_RUS Games 1 2018 10000 6 0.636363636363636 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0"
"22278","22277 862160 Comet Crasher Mika Molenkamp Mika Molenkamp 0 2019 10000 37 0.951219512195122 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22279","22278 862180 G-DINO'S JUNGLE ADVENTURE Nekyau Games Nekyau 1 2018 35000 -9 0.378378378378378 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22280","22279 862190 Footy Ball Tournament 2018 Heroic Games Studio Heroic Games Studio 1 2018 10000 -1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0"
"22281","22280 862200 Bot Tales: The Crashed Ohayo Software Ohayo Software 1 2018 10000 3 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22282","22281 862210 Inca Marbles Bullid Games Bullid Games 1 2018 10000 2 0.538461538461538 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22283","22282 862250 Danger!Energy Half-Face Games Xitilon 1 2018 10000 1 0.666666666666667 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22284","22283 862260 Miami Cruise MK Games MK Games 1 2018 10000 12 0.875 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0"
"22285","22284 862300 ROS AFBIK Studio AFBIK Studio 1 2018 10000 7 0.652173913043478 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22286","22285 862320 Epic drag puZOOls Nekyau Games Nekyau 1 2018 10000 5 0.571428571428571 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22287","22286 862370 Yahrit! Vertical Skull Games Vertical Skull Games 1 2018 10000 5 0.857142857142857 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22288","22287 862390 FlyInside Flight Simulator FlyInside Inc. FlyInside Inc. 1 2018 10000 34 0.774193548387097 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0"
"22289","22288 862460 To Light: Ex Umbra Branch Games Branch Games 1 2019 10000 8 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"22290","22289 862480 The Spiral Scouts Cantaloupe Kids Cantaloupe Kids 1 2018 75000 199 0.950226244343891 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22291","22290 862490 Fantasy Raiders Maverick Games Inc. Maverick Games Inc. 1 2018 10000 5 0.692307692307692 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0"
"22292","22291 862500 Talos VR GUANGZHOU HUANTEK CO.,LTD GUANGZHOU HUANTEK CO.,LTD 1 2018 10000 -3 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0"
"22293","22292 862520 Lucky Night: Poker Games ATC Games ATC Games 1 2018 10000 -14 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"22294","22293 862570 Ding Dong XL Nickervision Studios Nickervision Studios 1 2018 10000 224 0.991228070175439 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22295","22294 862580 OK/NORMAL 98DEMAKE 98DEMAKE 1 2018 10000 122 0.796116504854369 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0"
"22296","22295 862590 BlueFear NukaGames NukaGames 1 2019 10000 -5 0.222222222222222 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"22297","22296 862640 Heroes Of The Offworld Arena Real Fighting Real Fighting 1 2018 10000 0 0.5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"22298","22297 862650 City Of Jade: Imperial Frontier Coffee-Powered Games Coffee-Powered Games 1 2019 10000 -7 0.347826086956522 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22299","22298 862660 Football Girls: Dream Team Night Dreams Studio Night Dreams Studio 1 2018 10000 -14 0.347826086956522 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22300","22299 862690 <U+5173><U+4E8E><U+6211><U+88AB><U+5C0F><U+5B66><U+5973><U+751F><U+7ED1><U+67B6><U+8FD9><U+4EF6><U+4E8B> <U+732B><U+8584><U+8377><U+5236><U+4F5C><U+7EC4> <U+732B><U+8584><U+8377><U+5236><U+4F5C><U+7EC4> 0 2018 150000 1537 0.875794621026895 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22301","22300 862730 Magic Blast VR Ramen Ramen 1 2018 10000 4 0.7 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0"
"22302","22301 862740 OneShift Mazen Games GrabTheGames;Mazen Games 1 2018 10000 11 0.703703703703704 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22303","22302 862770 KO Mech ektomarch ektomarch 1 2018 10000 35 0.948717948717949 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22304","22303 862790 13 Cycles Acalamity Acalamity 1 2019 10000 2 0.625 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22305","22304 862850 The Great Story of a Mighty Hero - Remastered DeanForge DeanForge 1 2018 10000 2 0.6 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"22306","22305 862880 Intelligence: Anime girls Laush Dmitriy Sergeevich Laush Studio 1 2018 10000 1 0.6 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22307","22306 862920 Kitsune Kitchen Technomancy Studios Technomancy Studios 1 2018 10000 20 0.794117647058823 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1"
"22308","22307 862990 Survive the West Deverinos Deverinos 1 2018 10000 0 0.5 1 0 1 1 1 0 1 0 0 0 0 0 1 1 0"
"22309","22308 863120 The General Retreats Incandescent Workshop LLC Incandescent Workshop LLC 1 2018 10000 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22310","22309 863150 Caverns: Lost Sky Tetravoxel Limited Tetravoxel Limited 1 2019 10000 0 0.5 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0"
"22311","22310 863170 Muerte's Arena Rodrigo Reyes Rodrigo Reyes 0 2018 10000 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0"
"22312","22311 863190 Gamer Sensei's Range Royale Gamer Sensei Gamer Sensei 1 2018 10000 5 0.777777777777778 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0"
"22313","22312 863210 Delta Horizon Skylar Pniewski Troll Drool Interactive 0 2018 10000 7 0.769230769230769 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0"
"22314","22313 863270 Orc Island Virtual Earth Online Virtual Earth Online 1 2018 10000 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"22315","22314 863280 Astraeus E McNeill E McNeill 1 2018 10000 4 0.833333333333333 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22316","22315 863290 Balance of Soccer Stepiral Studio Stepiral Studio 1 2018 10000 -3 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0"
"22317","22316 863310 Vertical Fall MATRE MATRE 1 2018 10000 0 0.5 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"22318","22317 863380 Frankenstein: Beyond the Time The Dust S.A. The Dust S.A. 1 2018 10000 5 0.619047619047619 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0"
"22319","22318 863420 Melting World Online Juvty Worlds Ltd. Juvty Worlds Ltd. 1 2018 10000 13 0.6 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0"
"22320","22319 863430 One Person Story Lampogolovii Lampogolovii 1 2018 10000 15 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22321","22320 863470 Cairo's Tale: The Big Egg Ring Mountain Arrowiz 1 2018 10000 7 0.888888888888889 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22322","22321 863490 Bighead Runner NukGames NukGames 1 2018 10000 24 0.785714285714286 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22323","22322 863550 HITMAN<U+0099> 2 IO Interactive A/S Warner Bros Interactive Entertainment 1 2018 7500000 9058 0.86030230708035 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"22324","22323 863560 Slime CCG Kody Stone Sedoc LLC 0 2018 35000 -21 0.36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"22325","22324 863570 Super Seducer 2 : Advanced Seduction Tactics RLR Training Inc RLR Training Inc;Red Dahlia Interactive 1 2018 35000 279 0.826697892271663 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0"
"22326","22325 863580 Viking Days VRMonkey VRMonkey 1 2018 10000 -2 0.416666666666667 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"22327","22326 863590 Starcom: Nexus Wx3 Labs Wx3 Labs 1 2018 10000 124 0.936619718309859 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0"
